מטבח כשר,משופצת,"ממ""ד",דלתות פנדור,מזגן תדיראן,ריהוט,גישה לנכים,מיזוג,מעלית,מחסן,סורגים,חניות,מרפסות,קומות בבנין,מצב הנכס,סוג נכס,עיר,שכונה,תיווך,ציון,חדרים,קומה,"מ""ר",מחיר
,0,0,0,0,0,0,1,0,0,0,ללא,,3,דרוש שיפוץ,מרתף/פרטר, חולון,[],1,"4
מ",2,קרקע,102,"650,000 ₪"
,,,,,,,,,,,,,,,דירה, חולון,[' נאות רחל'],0,3,3,57,"1,330,000 ₪",
,1,0,0,0,0,0,1,0,0,0,1,,4,משופץ,דירה, חולון,[' גרין ועם'],1,4.4,3,4,70,"1,465,000 ₪"
,0,0,0,0,1,0,1,1,0,0,ללא,,4,דרוש שיפוץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,2.5,2,65,"1,390,000 ₪"
,1,1,1,0,0,1,0,0,0,0,1,,7,חדש מקבלן,דירת גן, חולון,"["" ג'סי כהן""]",1,4.4,3,קרקע,89,"1,720,000 ₪"
,1,0,1,1,1,0,1,0,0,1,1,,4,משופץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,3.5,4,78,"1,260,000 ₪"
,1,0,1,1,0,1,1,1,0,1,ללא,,3,משופץ,דירה, חולון,[' אגרובנק'],1,"4
מ",3.5,3,85,"1,740,000 ₪"
,1,1,1,1,0,1,1,1,0,1,1,2,3,חדש מקבלן,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,2,90,לא צוין מחיר
,1,1,1,1,0,1,1,1,1,1,3,1,12,משופץ,דירת גן, חולון,[' קרית אילון'],1,3.9,6,קרקע,150,"3,850,000 ₪"
,1,1,1,0,0,1,1,1,1,0,1,2,7,חדש מקבלן,גג/פנטהאוז, חולון,[' אגרובנק'],1,"4
מ",3,7,86,"2,650,000 ₪"
,1,0,1,1,1,0,1,0,0,1,1,,4,משופץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,2.5,2,45,"1,260,000 ₪"
,1,0,0,0,0,1,1,0,1,0,ללא,1,,במצב שמור,פרטי/קוטג', חולון,"["" רסקו ב'""]",1,"4
מ",3,קרקע,125,"1,880,000 ₪"
,1,1,1,0,0,1,1,1,1,0,1,1,16,חדש,דירה, חולון,[' קרית אילון'],1,3.9,5,3,120,"2,760,000 ₪"
,1,0,1,1,1,1,1,1,0,1,1,1,7,משופץ,דירה, חולון,[' מולדת - דרום חולון'],1,4.5,2,115,"2,090,000 ₪",
,0,0,0,0,0,0,1,0,0,1,1,,4,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",3,1,70,"1,450,000 ₪"
,0,0,0,0,0,0,0,0,0,0,ללא,,3,דרוש שיפוץ,דירה, חולון,[' אגרובנק'],1,"4
מ",3,קרקע,70,"1,400,000 ₪"
,0,0,0,0,0,0,0,0,0,0,1,,,דרוש שיפוץ,פרטי/קוטג', חולון,[' מפדה אזרחי'],1,4.1,3,קרקע,350,"3,500,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,4,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",2,1,60,"1,175,000 ₪"
,0,1,0,0,0,1,1,1,0,0,1,1,6,במצב שמור,דופלקס, חולון,[' נווה רמז'],1,4.3,6,5,150,"2,800,000 ₪"
,0,0,0,1,0,1,1,1,0,1,ללא,1,10,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",4,3,100,"1,550,000 ₪"
,0,0,0,1,0,1,1,1,0,0,1,,6,במצב שמור,דירה, חולון,[' קרית שרת מזרח'],1,4.5,5,4,120,"1,780,000 ₪"
,0,0,0,1,0,1,1,1,0,0,ללא,1,5,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",3,1,75,"1,570,000 ₪"
,1,1,1,1,1,1,1,1,1,1,ללא,,8,במצב שמור,דירה, חולון,[' שיכון ותיקים'],1,4.2,3.5,1,80,"1,680,000 ₪"
,0,1,0,0,0,1,1,1,0,0,2,,3,חדש,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,1,90,"2,100,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,2,2,חדש מקבלן,גג/פנטהאוז, חולון,[' נווה רמז'],1,4.3,5,2,130,"3,290,000 ₪"
,1,1,1,1,1,1,1,1,1,1,1,,5,משופץ,גג/פנטהאוז, חולון,"["" ג'סי כהן""]",1,4.4,5,5,110,לא צוין מחיר
,1,1,1,1,0,1,1,1,0,0,1,1,6,במצב שמור,,,,1,"4
מ",,,,
,1,1,1,1,0,1,1,1,1,0,1,1,7,חדש מקבלן,דירה, חולון,[' קרית שרת מערב'],1,4.4,4,6,87,"1,890,000 ₪"
,1,0,0,0,0,0,1,0,0,0,ללא,,4,משופץ,דירה, חולון,[' גרין ועם'],1,4.4,3,1,87,"1,580,000 ₪"
,1,0,0,1,0,1,1,1,0,1,ללא,2,4,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",3,1,70,"1,550,000 ₪"
,0,0,1,1,0,0,1,0,0,0,ללא,,4,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",3,2,73,"1,295,000 ₪"
,1,0,0,1,0,1,1,1,0,0,1,1,6,במצב שמור,דירה, חולון,[' קרית שרת מערב'],1,4.4,5,1,125,"1,990,000 ₪"
,0,0,0,1,0,1,1,0,0,1,ללא,,4,במצב שמור,דירת גן, חולון,[' אגרובנק'],1,"4
מ",3,קרקע,180,"1,690,000 ₪"
,1,0,1,1,0,1,1,0,1,1,ללא,1,3,משופץ,דירה, חולון,"["" רסקו א'""]",1,"4
מ",3,קרקע,80,"1,650,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,4,במצב שמור,דירה, חולון,"["" ג'סי כהן""]",1,4.4,3,1,70,"1,290,000 ₪"
,,,,,,,,,,,1,,6,במצב שמור,דירה, חולון,[' קרית שרת מערב'],1,4.4,5,2,105,"2,150,000 ₪"
,1,0,0,0,0,0,1,0,0,1,ללא,2,1,משופץ,גג/פנטהאוז, חולון,[],1,4.4,3.5,1,83,"1,790,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,4,במצב שמור,דירה, חולון,[' גרין ועם'],1,4.4,3,2,70,"1,440,000 ₪"
,1,0,0,1,0,1,1,1,0,1,1,,3,משופץ,דירה, חולון,[' קרית שרת מזרח'],1,4.5,3,1,67,"1,510,000 ₪"
,0,1,0,0,0,0,0,1,0,0,1,1,6,חדש מקבלן,דירה, חולון,[' קרית שרת מזרח'],1,4.5,4,4,90,"1,795,000 ₪"
,1,1,1,1,1,1,1,1,1,1,1,1,7,במצב שמור,דירה, חולון,[' בן גוריון'],1,"4
מ",5,2,12,"2,050,000 ₪"
,1,0,0,1,0,1,1,1,0,1,ללא,,9,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,4,9,85,"1,570,000 ₪"
,0,0,0,1,0,0,1,0,0,0,ללא,,4,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",3,3,98,"1,550,000 ₪"
,1,1,1,1,0,1,1,1,1,1,1,1,10,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,8,130,לא צוין מחיר
,1,0,1,0,0,1,1,1,0,0,1,,6,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,5,3,115,"2,149,000 ₪"
,1,1,1,1,0,1,1,1,1,0,1,1,9,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,4,2,110,"2,390,000 ₪"
,0,0,0,0,0,0,0,0,0,0,ללא,,3,במצב שמור,דירה, חולון,"["" רסקו א'""]",1,"4
מ",2.5,3,68,"1,340,000 ₪"
,1,1,1,0,0,1,0,0,0,0,1,,7,חדש מקבלן,דירת גן, חולון,"["" ג'סי כהן""]",1,4.4,6,קרקע,132,"2,500,000 ₪"
,1,1,1,1,0,1,1,1,1,0,1,1,5,חדש,גג/פנטהאוז, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,5,5,130,לא צוין מחיר
,0,1,1,0,0,1,1,1,0,0,1,1,6,חדש מקבלן,דירה, חולון,[' אגרובנק'],1,"4
מ",3,4,87,"1,820,000 ₪"
,1,1,1,1,1,1,1,1,1,1,2,1,24,חדש,גג/פנטהאוז, חולון,[' קרית אילון'],1,3.9,5,21,180,"4,090,000 ₪"
,1,1,1,1,1,1,1,1,1,1,2,1,22,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,2,138,"2,690,000 ₪"
,1,1,1,1,1,1,1,1,1,1,1,1,5,חדש,דירה, חולון,[' גרין ועם'],1,4.4,4,2,90,"1,980,000 ₪"
,1,0,1,1,0,0,1,0,0,0,1,,4,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,2,56,"1,510,000 ₪"
,1,0,0,0,0,0,1,0,0,0,ללא,,2,משופץ,דירה, חולון,[' גרין ועם'],1,4.4,2.5,קרקע,50,"1,350,000 ₪"
,0,0,0,0,0,0,1,0,0,1,1,2,,במצב שמור,פרטי/קוטג', חולון,"["" רסקו ב'""]",1,"4
מ",6,קרקע,285,"3,680,000 ₪"
,0,0,0,0,0,0,1,0,0,1,ללא,1,,דרוש שיפוץ,פרטי/קוטג', חולון,[' שיכון ותיקים'],1,4.2,4,קרקע,250,"2,390,000 ₪"
,1,0,0,1,0,1,1,1,0,1,1,,8,במצב שמור,דירה, חולון,[' שיכון ותיקים'],1,4.2,3.5,8,80,"1,830,000 ₪"
,0,0,0,0,0,1,1,0,1,1,ללא,1,1,במצב שמור,דירת גן, חולון,"["" ג'סי כהן""]",1,4.4,2.5,קרקע,185,"1,340,000 ₪"
,1,0,0,1,0,0,1,0,1,1,1,1,4,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",2.5,2,55,"1,350,000 ₪"
,1,1,1,1,1,1,1,1,1,1,1,1,12,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,3,124,"2,520,000 ₪"
,1,0,0,1,0,0,1,0,0,1,ללא,2,3,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",3,קרקע,70,"1,400,000 ₪"
,0,0,0,0,0,1,1,1,0,0,ללא,,6,במצב שמור,דירה, חולון,[' קרית שרת מזרח'],1,4.5,3,4,72,"1,300,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,1,6,במצב שמור,,,,1,"4
מ",,,,
,1,1,1,1,0,1,1,1,1,1,1,1,5,חדש,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,3,106,"2,240,000 ₪"
,1,0,1,1,1,1,1,1,1,1,1,,5,משופץ,דירה, חולון,"["" רסקו א'""]",1,"4
מ",4,4,90,"1,920,000 ₪"
,1,0,1,1,0,0,1,0,0,0,ללא,,3,משופץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,2,1,50,"1,295,000 ₪"
,0,1,0,0,0,0,0,1,0,0,1,2,6,חדש מקבלן,גג/פנטהאוז, חולון,[' קרית שרת מזרח'],1,4.5,4,6,93,"2,400,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,3,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",3,3,75,"1,290,000 ₪"
,1,0,1,1,0,0,1,0,0,1,ללא,1,4,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,1,62,"1,260,000 ₪"
,1,0,1,1,0,0,1,0,1,0,1,1,3,משופץ,דירה, חולון,"["" ג'סי כהן""]",1,4.4,3,קרקע,65,"1,399,999 ₪"
,0,0,0,1,0,1,1,1,0,1,2,1,9,במצב שמור,דירה, חולון,[' בן גוריון'],1,"4
מ",5,4,140,"2,120,000 ₪"
,0,1,0,0,0,0,1,1,0,0,1,3,7,חדש מקבלן,גג/פנטהאוז, חולון,[],1,4.4,4,7,85,"2,450,000 ₪"
,0,0,1,1,0,0,1,0,0,0,ללא,,4,במצב שמור,דירה,דירה,[],1,"4
מ",4,3,92,"1,530,000 ₪"
,0,0,0,1,0,0,1,0,1,1,ללא,1,,במצב שמור,פרטי/קוטג', חולון,[],1,4.5,3.5,קרקע,370,"2,500,000 ₪"
,1,0,1,0,0,0,1,0,0,1,ללא,,4,משופץ,דירה,דירה,[],1,4.4,3,3,65,"1,320,000 ₪"
,0,0,0,1,1,1,1,0,1,0,1,1,,במצב שמור,פרטי/קוטג', חולון,[' נווה רמז'],1,4.3,3.5,קרקע,315,"2,650,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,3,משופץ,דירה,דירה,[],1,"4
מ",3.5,2,75,"1,500,000 ₪"
,1,0,0,0,0,1,1,1,0,1,ללא,,8,משופץ,דירה, חולון,[' תל גיבורים'],1,4.5,5,5,120,"2,290,000 ₪"
,1,1,1,1,0,1,1,1,0,1,ללא,1,12,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,3,90,"1,565,000 ₪"
,0,0,0,0,0,0,0,0,0,0,ללא,,4,במצב שמור,דירה, חולון,[' גרין ועם'],1,4.4,3,3,65,"1,330,000 ₪"
,1,1,1,0,0,1,0,1,0,0,1,1,6,חדש מקבלן,דירה, חולון,[' נאות רחל'],1,"4
מ",5,4,123,"2,150,000 ₪"
,1,0,0,0,0,1,1,1,0,1,1,,5,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,5,4,110,"2,080,000 ₪"
,1,0,1,1,0,1,1,0,1,1,1,1,4,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,1,75,"1,350,000 ₪"
,0,0,0,0,1,0,0,0,0,0,ללא,,3,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",3,2,90,"1,590,000 ₪"
,0,0,0,1,0,0,1,0,0,1,ללא,1,4,במצב שמור,דירה, חולון,[' תל גיבורים'],1,4.5,3,4,121,"1,500,000 ₪"
,1,1,1,0,0,1,1,1,0,0,1,1,4,חדש מקבלן,דירה, חולון,[],1,4.2,4,3,95,"2,100,000 ₪"
,1,0,0,0,0,0,1,0,0,0,ללא,,4,משופץ,דירה, חולון,[' נאות יהודית ונווה ארזים'],1,4.5,3,4,70,"1,390,000 ₪"
,0,0,0,1,0,1,1,0,1,1,ללא,2,,במצב שמור,פרטי/קוטג', חולון,"["" רסקו ב'""]",1,"4
מ",2.5,קרקע,157,"1,890,000 ₪"
,0,0,0,0,0,0,1,0,1,0,ללא,,4,במצב שמור,דירה, חולון,[],1,4.3,4,2,110,"1,480,000 ₪"
,1,0,0,1,0,0,1,0,0,0,ללא,,4,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",4,4,105,"1,550,000 ₪"
,1,0,1,1,0,0,1,0,0,0,ללא,,4,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,3,3,60,"1,295,000 ₪"
,1,1,1,1,0,1,1,1,1,0,1,1,7,משופץ,דירה, חולון,[' אגרובנק'],1,"4
מ",4,1,99,"1,930,000 ₪"
,1,0,1,1,1,0,1,0,0,1,ללא,,2,משופץ,דירה, חולון,[' נאות יהודית ונווה ארזים'],1,4.5,3,2,65,"1,320,000 ₪"
,1,1,1,1,0,1,1,1,1,0,1,1,9,חדש,דירה, חולון,[' קרית אילון'],1,3.9,5,3,127,"2,820,000 ₪"
,0,1,0,0,0,0,0,1,0,0,1,1,6,חדש מקבלן,דירה, חולון,[' קרית שרת מזרח'],1,4.5,5,4,119,"2,090,000 ₪"
,1,1,1,1,1,0,1,1,1,0,1,1,12,משופץ,דירה, חולון,[' תל גיבורים'],1,4.5,3.5,9,90,"1,990,000 ₪"
,1,0,0,0,0,0,1,0,0,0,ללא,,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",1,1,25,"820,000 ₪"
,1,0,1,1,0,0,1,0,0,0,1,,2,משופץ,גג/פנטהאוז, חולון,[' נאות רחל'],1,"4
מ",4,2,160,"2,390,000 ₪"
,0,0,0,0,0,0,1,0,0,1,ללא,,4,במצב שמור,דירה, חולון,"["" ג'סי כהן""]",1,4.4,3,קרקע,70,"1,300,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,1,6,במצב שמור,,,,1,"4
מ",,,,
,1,1,0,0,0,0,1,1,0,0,1,1,6,משופץ,דירה, חולון,"["" ג'סי כהן""]",1,4.4,4.5,5,110,"2,290,000 ₪"
,1,0,0,0,0,0,1,1,0,1,ללא,,8,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,3,1,72,"1,600,000 ₪"
,1,0,1,1,1,1,1,0,0,1,1,1,3,משופץ,דירה, חולון,[],1,"4
מ",4,2,90,"1,650,000 ₪"
,1,0,1,1,0,1,1,1,0,1,1,,4,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,3,4,65,"1,495,000 ₪"
,1,0,1,1,1,0,1,0,0,1,ללא,,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3.5,3,78,"1,190,000 ₪"
,1,0,0,0,0,0,1,0,0,0,ללא,,4,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,4,2,75,"1,640,000 ₪"
,0,0,1,0,0,0,0,0,0,0,2,1,4,במצב שמור,דירה, חולון,[],1,"4
מ",3.5,3,92,"1,590,000 ₪"
,1,0,1,1,0,0,1,0,0,1,ללא,,4,משופץ,דירה, חולון,[],1,4.3,2.5,1,55,"1,390,000 ₪"
,0,0,0,0,0,0,1,0,1,1,ללא,,3,במצב שמור,דירה, חולון,[' נאות יהודית ונווה ארזים'],1,4.5,3,1,58,"1,290,000 ₪"
,1,0,1,1,1,0,1,0,0,0,ללא,,2,משופץ,דירה, חולון,[' נווה רמז'],1,4.3,3.5,1,72,"1,580,000 ₪"
,0,0,0,0,0,0,1,1,0,0,1,,4,במצב שמור,דירה, חולון,[' גרין ועם'],1,4.4,3.5,2,90,"1,890,000 ₪"
,1,1,1,0,0,1,0,1,0,0,1,1,6,חדש מקבלן,דירה, חולון,[' נאות רחל'],1,"4
מ",5,4,104,"2,080,000 ₪"
,1,1,1,0,0,1,0,1,1,0,1,1,7,חדש מקבלן,דירה, חולון,[' שיכון ותיקים'],1,4.2,4,6,113,"1,650,000 ₪"
,1,0,1,1,0,0,1,0,0,1,1,2,4,משופץ,דירה, חולון,[' גרין ועם'],1,4.4,3,2,60,"1,410,000 ₪"
,0,1,0,0,0,0,1,0,1,0,ללא,,,במצב שמור,פרטי/קוטג', חולון,"[' מרכז', ' קרית עבודה']",1,4.3,9,קרקע,250,"3,690,000 ₪"
,,,,,,,,,,,,,,,דירה, חולון,[' נאות רחל'],0,3,2,75,"1,350,000 ₪",
,1,0,1,1,1,1,1,1,0,1,1,,4,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,4,65,"1,450,000 ₪"
,1,0,1,1,1,0,1,0,0,1,ללא,,3,משופץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,2,3,55,"1,270,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,1,במצב שמור,גג/פנטהאוז, חולון,[' מפדה אזרחי'],1,4.1,4,1,80,"1,690,000 ₪"
,1,0,1,1,0,1,1,0,0,1,ללא,1,2,משופץ,דירת גן, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,3,קרקע,110,"1,550,000 ₪"
,1,1,1,1,0,1,1,1,0,1,1,1,5,משופץ,דירה,דירה,[],1,"4
מ",4,1,100,"1,890,000 ₪"
,1,1,0,1,0,1,1,1,0,1,1,1,5,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,4,3,110,"2,100,000 ₪"
,1,1,1,1,1,1,1,1,1,1,1,1,18,חדש,דירה, חולון,[' קרית אילון'],1,3.9,4,6,100,"2,650,000 ₪"
,1,0,0,0,0,1,1,0,0,0,1,1,1,דרוש שיפוץ,דירת גן, חולון,[' מפדה אזרחי'],1,4.1,3,קרקע,250,"1,850,000 ₪"
,0,0,0,0,0,1,1,0,1,0,ללא,,,במצב שמור,דירה, חולון,[' נאות יהודית ונווה ארזים'],1,4.5,4,קרקע,190,"3,150,000 ₪"
,0,1,1,1,0,1,1,0,0,1,1,1,9,במצב שמור,דירה, חולון,[' תל גיבורים'],1,4.5,4,2,100,"1,995,000 ₪"
,1,0,0,0,0,0,1,1,1,0,1,1,3,משופץ,גג/פנטהאוז, חולון,[' נאות רחל'],1,"4
מ",4,3,80,"1,780,000 ₪"
,1,0,1,0,0,1,1,1,0,0,1,,9,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,3,4,74,"1,530,000 ₪"
,1,0,0,1,1,0,1,0,0,0,ללא,,3,משופץ,דירה, חולון,[' אגרובנק'],1,"4
מ",3,3,83,"1,520,000 ₪"
,0,1,1,0,0,1,0,1,1,1,1,1,6,חדש מקבלן,דירה, חולון,[' אגרובנק'],1,"4
מ",3,5,71,"1,780,000 ₪"
,1,0,0,0,0,1,1,1,0,0,1,,4,משופץ,דירה, חולון,[],1,"4
מ",3,4,80,"1,550,000 ₪"
,1,0,0,0,0,0,0,0,0,0,ללא,,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,3,74,"1,290,000 ₪"
,,,,0,,0,,,0,,,,,,מגרשים,מגרשים,[],1,4.4,-,קרקע,500,לא צוין מחיר
,0,0,0,1,0,1,1,1,0,0,1,1,6,במצב שמור,דירה, חולון,[],1,"4
מ",4,6,90,"1,625,000 ₪"
,1,0,0,1,0,0,0,0,0,1,ללא,,4,משופץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,1.5,קרקע,40,"990,000 ₪"
,,,,0,,0,,,0,,,,,,מגרשים, חולון,[],1,-,קרקע,500,"700,000 ₪",
,1,1,1,1,0,1,1,1,0,0,1,1,6,במצב שמור,,,,1,"4
מ",,,,
,0,1,0,0,0,1,1,0,0,1,ללא,1,,חדש מקבלן,גג/פנטהאוז, חולון,[' קרית שרת מערב'],1,4.4,4,קרקע,1,"2,650,000 ₪"
,1,0,1,1,0,1,1,1,0,1,2,1,4,משופץ,דירה, חולון,[' נווה רמז'],1,4.3,4,4,90,"1,700,000 ₪"
,1,0,1,1,1,0,1,0,0,1,1,,4,משופץ,דירה, חולון,[' גרין ועם'],1,4.4,3.5,2,84,"1,440,000 ₪"
,,,,0,,0,,,0,,,,,,מגרשים, חולון,[' נאות יהודית ונווה ארזים'],1,4.5,-,קרקע,750,"4,700,000 ₪"
,0,1,0,0,0,1,1,1,1,0,1,1,10,חדש,דירה, חולון,[' קרית אילון'],1,3.9,4,1,100,"2,390,000 ₪"
,1,1,1,1,1,1,1,1,1,1,1,1,7,חדש,דירה, חולון,[' אגרובנק'],1,"4
מ",3,6,65,"1,770,000 ₪"
,1,1,1,1,0,1,1,0,1,1,ללא,2,1,משופץ,דירת גן, חולון,[],1,4.5,4,קרקע,135,"1,820,000 ₪"
,0,0,0,1,0,0,1,0,0,1,ללא,,4,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",3.5,4,80,"1,400,000 ₪"
,1,0,1,1,0,1,1,0,0,0,ללא,1,2,משופץ,דירת גן, חולון,[],1,"4
מ",2,קרקע,110,"1,205,000 ₪"
,1,0,1,1,1,0,1,0,1,0,ללא,,3,משופץ,דירה, חולון,"["" רסקו א'""]",1,"4
מ",3,3,76,"1,480,000 ₪"
,1,0,0,0,0,0,1,0,0,0,1,,4,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,2,80,"1,450,000 ₪"
,1,0,1,1,1,1,1,1,0,0,1,,7,משופץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,6,90,"1,850,000 ₪"
,1,0,1,1,1,0,1,0,0,1,1,,4,משופץ,דירה, חולון,[' גרין ועם'],1,4.4,2.5,4,67,"1,240,000 ₪"
,0,1,0,0,0,0,1,0,1,0,1,1,,במצב שמור,דו משפחתי, חולון,"["" רסקו א'""]",1,"4
מ",6,קרקע,150,"3,030,000 ₪"
,0,0,0,0,1,0,1,0,0,0,1,,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,3,75,"1,320,003 ₪"
,0,1,0,0,0,1,1,1,1,0,ללא,1,7,במצב שמור,דירה, חולון,[' קרית אילון'],1,3.9,4,1,97,לא צוין מחיר
,0,1,0,0,0,1,1,1,0,1,ללא,1,,במצב שמור,דירת גן, חולון,[' קרית שרת מערב'],1,4.4,3.5,קרקע,100,"2,180,000 ₪"
,1,1,0,1,0,1,1,1,1,1,1,1,22,חדש,דירה, חולון,[],1,3.9,4,4,118,"2,680,000 ₪"
,1,0,0,0,0,0,1,0,0,0,2,,4,משופץ,דירה, חולון,[],1,"4
מ",3,קרקע,80,"1,190,000 ₪"
,1,1,1,0,0,0,1,1,0,0,1,2,5,משופץ,גג/פנטהאוז, חולון,[' נווה רמז'],1,4.3,6,5,190,"2,790,000 ₪"
,1,0,1,0,0,0,1,0,0,1,1,,4,משופץ,דירה, חולון,[' תל גיבורים'],1,4.5,3,1,75,"1,490,000 ₪"
,0,1,1,0,0,1,0,1,1,0,1,1,9,חדש מקבלן,דירה, חולון,[' קרית רבין'],1,3.6,5,1,124,"2,680,000 ₪"
,1,1,1,0,0,0,1,1,0,0,1,1,5,חדש,דירה, חולון,[' נווה רמז'],1,4.3,4,4,102,"1,990,000 ₪"
,0,0,0,0,0,0,1,1,1,0,1,1,4,במצב שמור,גג/פנטהאוז, חולון,[' גרין ועם'],1,4.4,6,4,110,"2,400,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,3,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",3.5,3,80,"1,370,000 ₪"
,0,1,0,1,0,1,1,1,1,0,ללא,1,,במצב שמור,פרטי/קוטג', חולון,"[' מרכז', ' קרית עבודה']",1,4.3,5.5,קרקע,207,"3,890,000 ₪"
,1,1,1,1,1,1,1,1,1,0,1,1,12,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,9,135,"3,100,000 ₪"
,0,0,0,0,0,0,0,0,0,0,1,1,,דרוש שיפוץ,פרטי/קוטג', חולון,[' נאות יהודית ונווה ארזים'],1,4.5,3,קרקע,750,"4,700,000 ₪"
,1,0,1,1,1,0,1,0,0,0,ללא,,4,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",4,4,76,"1,490,000 ₪"
,1,1,1,0,0,1,1,1,1,1,ללא,1,9,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,2,115,"2,500,000 ₪"
,1,1,1,1,0,0,1,0,0,0,ללא,3,2,משופץ,דירה, חולון,"["" רסקו ב'""]",1,"4
מ",6,2,150,"2,850,000 ₪"
,1,1,1,0,0,1,0,1,1,0,1,1,9,חדש מקבלן,גג/פנטהאוז, חולון,[' קרית רבין'],1,3.6,5,8,170,לא צוין מחיר
,0,1,0,0,0,0,1,1,0,0,ללא,1,6,דרוש שיפוץ,דירה, חולון,[' גרין ועם'],1,4.4,4,2,87,"1,690,000 ₪"
,0,1,0,0,0,1,1,1,0,1,1,,,במצב שמור,דירה, חולון,[' קרית שרת מערב'],1,4.4,3,קרקע,100,"1,850,000 ₪"
,0,0,0,0,0,1,1,0,1,0,ללא,,,במצב שמור,פרטי/קוטג', חולון,[],1,"4
מ",3,קרקע,126,"1,840,000 ₪"
,1,1,1,0,0,1,0,1,1,0,1,1,9,חדש מקבלן,דירה, חולון,[' קרית רבין'],1,3.6,5,2,141,לא צוין מחיר
,1,1,1,1,0,1,1,1,0,0,1,1,6,במצב שמור,,,,1,"4
מ",,,,
,1,1,1,0,0,1,0,1,0,0,1,1,7,חדש מקבלן,גג/פנטהאוז, חולון,[' קרית שרת מערב'],1,4.4,5,7,210,"2,750,000 ₪"
,0,0,0,0,0,1,1,1,0,1,ללא,,8,במצב שמור,דירה, חולון,[' קרית שרת מערב'],1,4.4,4,3,80,"1,550,000 ₪"
